# index, flag, s_computed, s_true, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z, g_x, g_y, g_z 
0.000000,1.000000,0.694696,0.692800,-0.003936,0.024106,0.077192,-0.242050,5.623721,-1.277421,5.805624,9.630173,1.761506
1.000000,1.000000,0.760242,0.692800,-0.003218,0.021414,0.081600,-0.156980,-0.922054,-0.498713,-0.687624,9.517340,2.511065
2.000000,1.000000,0.709424,0.692800,-0.002138,0.020480,0.080129,-0.470632,5.361880,-1.353018,5.526018,9.707522,1.504514
3.000000,1.000000,0.750378,0.692800,-0.004726,0.025371,0.076563,-0.402110,-2.357096,-1.098312,-2.182792,9.707412,2.038117
4.000000,1.000000,0.681564,0.692800,-0.002500,0.017952,0.083230,-1.064306,2.217974,-2.516992,2.345113,10.151856,0.290559
5.000000,1.000000,0.756023,0.692800,-0.005184,0.024955,0.076112,-0.090153,-0.831241,-0.064688,-0.591744,9.363690,2.984038
6.000000,1.000000,0.743810,0.692800,-0.001840,0.020507,0.080025,-0.071975,0.377689,0.014129,0.557494,9.347428,2.948272
7.000000,1.000000,0.743810,0.692800,-0.001840,0.020507,0.080025,-0.071975,0.377689,0.014129,0.557494,9.347428,2.948272
8.000000,1.000000,0.704028,0.692800,-0.002989,0.021533,0.079781,-0.682486,-0.823055,-0.607192,-0.730779,9.584795,2.297517
9.000000,1.000000,0.747709,0.692800,-0.005537,0.023105,0.077883,0.008635,0.158022,0.125159,0.318393,9.304694,3.096910
10.000000,1.000000,0.767250,0.692800,-0.000552,0.017516,0.082634,0.037120,-0.019132,0.168708,0.115447,9.288375,3.157928
11.000000,1.000000,0.767250,0.692800,-0.000552,0.017516,0.082634,0.037120,-0.019132,0.168708,0.115447,9.288375,3.157928
12.000000,1.000000,0.722585,0.692800,-0.006649,0.023944,0.077861,-0.185651,-0.067773,-0.119087,0.083178,9.394445,2.832099
13.000000,1.000000,0.745504,0.692800,-0.004247,0.022197,0.077736,-0.168624,0.309149,-0.105613,0.432850,9.405823,2.776134
