# index, flag, s_computed, s_true, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z, g_x, g_y, g_z 
0.000000,1.000000,0.989254,1.025517,-0.003557,0.020926,0.077862,-0.000040,0.000002,0.000015,0.176944,9.336583,3.005497
1.000000,1.000000,1.050966,1.025517,-0.003528,0.023197,0.081086,0.000010,-0.000000,-0.000004,0.234930,9.340671,2.988774
2.000000,1.000000,0.991485,1.025517,-0.002347,0.021896,0.079490,-0.000024,0.000000,0.000009,0.191430,9.335407,3.008262
3.000000,1.000000,1.056045,1.025517,-0.004662,0.022181,0.077636,-0.000033,-0.000001,0.000010,0.219646,9.334136,3.010275
4.000000,1.000000,0.982974,1.025517,-0.003083,0.020735,0.081629,-0.000007,-0.000000,0.000002,0.201256,9.342037,2.986961
5.000000,1.000000,1.044441,1.025517,-0.005169,0.023230,0.077428,-0.000119,-0.000002,0.000040,0.242760,9.325884,3.033984
6.000000,1.000000,0.999333,1.025517,-0.002328,0.020702,0.080069,-0.000104,0.000006,0.000088,0.168308,9.330074,3.026135
7.000000,1.000000,0.999333,1.025517,-0.002328,0.020702,0.080069,-0.000104,0.000006,0.000088,0.168308,9.330074,3.026135
8.000000,1.000000,0.939216,1.025517,-0.003313,0.021548,0.079868,-0.000095,0.000006,0.000083,0.238370,9.317131,3.061101
9.000000,1.000000,1.093432,1.025517,-0.003735,0.022770,0.077493,-0.000108,0.000008,0.000093,0.150077,9.327439,3.035204
10.000000,1.000000,1.073595,1.025517,-0.001897,0.017601,0.083004,-0.000107,0.000007,0.000093,0.123859,9.328460,3.033246
11.000000,1.000000,1.073595,1.025517,-0.001897,0.017601,0.083004,-0.000107,0.000007,0.000093,0.123859,9.328460,3.033246
12.000000,1.000000,1.023820,1.025517,-0.006435,0.024144,0.077552,-0.000113,0.000005,0.000082,0.178087,9.326854,3.035487
13.000000,1.000000,1.021818,1.025517,-0.004227,0.022846,0.077922,-0.000105,0.000001,0.000078,0.140150,9.341203,2.993056
14.000000,1.000000,1.021818,1.025517,-0.004227,0.022846,0.077922,-0.000105,0.000001,0.000078,0.140150,9.341203,2.993056
15.000000,1.000000,1.021818,1.025517,-0.004227,0.022846,0.077922,-0.000105,0.000001,0.000078,0.140150,9.341203,2.993056
16.000000,1.000000,1.021818,1.025517,-0.004227,0.022846,0.077922,-0.000105,0.000001,0.000078,0.140150,9.341203,2.993056
17.000000,1.000000,1.021818,1.025517,-0.004227,0.022846,0.077922,-0.000105,0.000001,0.000078,0.140150,9.341203,2.993056
18.000000,1.000000,1.046249,1.025517,-0.004449,0.020061,0.078384,-0.000106,0.000003,0.000078,0.167915,9.345436,2.978377
19.000000,1.000000,0.928618,1.025517,-0.002398,0.020834,0.083439,-0.000039,0.000002,0.000016,0.164086,9.337811,3.002411
20.000000,1.000000,0.791894,1.025517,-0.002991,0.021653,0.080351,-0.000066,0.000004,0.000018,0.172416,9.342264,2.988056
21.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
22.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
23.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
24.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
25.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
26.000000,1.000000,0.001000,1.025517,-0.002929,0.020318,0.079494,-0.000085,0.000005,0.000023,0.180728,9.342895,2.985589
