# index, flag, s_computed, s_true, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z, g_x, g_y, g_z 
0.000000,1.000000,0.513196,0.538155,-0.001744,0.021748,0.079810,-0.000044,0.000003,0.000012,0.432548,9.486924,2.459120
1.000000,1.000000,0.544014,0.538155,-0.002160,0.022850,0.075277,-0.000055,0.000002,0.000018,0.493392,9.494236,2.419123
2.000000,1.000000,0.536488,0.538155,-0.001705,0.020656,0.079432,-0.000053,0.000003,0.000018,0.461654,9.493653,2.427657
3.000000,1.000000,0.525968,0.538155,-0.001303,0.021852,0.076191,-0.000014,0.000000,0.000004,0.421785,9.495849,2.426323
4.000000,1.000000,0.535459,0.538155,-0.003550,0.024125,0.073969,-0.000141,0.000003,0.000053,0.463120,9.491306,2.436539
5.000000,1.000000,0.545504,0.538155,-0.001828,0.021469,0.079240,0.000020,0.000001,-0.000012,0.488121,9.491300,2.431678
6.000000,1.000000,0.516666,0.538155,-0.001857,0.019772,0.076771,-0.000021,0.000001,0.000008,0.431446,9.494458,2.430068
7.000000,1.000000,0.542570,0.538155,-0.002791,0.022298,0.075194,-0.000086,0.000007,0.000025,0.445900,9.492278,2.435965
8.000000,1.000000,0.542570,0.538155,-0.002791,0.022298,0.075194,-0.000086,0.000007,0.000025,0.445900,9.492278,2.435965
9.000000,1.000000,0.542570,0.538155,-0.002791,0.022298,0.075194,-0.000086,0.000007,0.000025,0.445900,9.492278,2.435965
10.000000,1.000000,0.542570,0.538155,-0.002791,0.022298,0.075194,-0.000086,0.000007,0.000025,0.445900,9.492278,2.435965
11.000000,1.000000,0.542570,0.538155,-0.002791,0.022298,0.075194,-0.000086,0.000007,0.000025,0.445900,9.492278,2.435965
12.000000,1.000000,0.542570,0.538155,-0.002791,0.022298,0.075194,-0.000086,0.000007,0.000025,0.445900,9.492278,2.435965
13.000000,1.000000,0.542570,0.538155,-0.002791,0.022298,0.075194,-0.000086,0.000007,0.000025,0.445900,9.492278,2.435965
14.000000,1.000000,0.542570,0.538155,-0.002791,0.022298,0.075194,-0.000086,0.000007,0.000025,0.445900,9.492278,2.435965
15.000000,1.000000,0.542570,0.538155,-0.002791,0.022298,0.075194,-0.000086,0.000007,0.000025,0.445900,9.492278,2.435965
16.000000,1.000000,0.542570,0.538155,-0.002791,0.022298,0.075194,-0.000086,0.000007,0.000025,0.445900,9.492278,2.435965
17.000000,1.000000,0.601424,0.538155,-0.001878,0.020803,0.076516,-0.000035,0.000000,0.000014,0.461087,9.467948,2.526154
18.000000,1.000000,0.601424,0.538155,-0.001878,0.020803,0.076516,-0.000035,0.000000,0.000014,0.461087,9.467948,2.526154
19.000000,1.000000,0.601424,0.538155,-0.001878,0.020803,0.076516,-0.000035,0.000000,0.000014,0.461087,9.467948,2.526154
20.000000,1.000000,0.556722,0.538155,-0.002056,0.021995,0.077221,-0.000094,-0.000000,0.000033,0.474390,9.497124,2.411573
21.000000,1.000000,0.511105,0.538155,-0.001634,0.021252,0.076379,-0.000076,0.000001,0.000030,0.404418,9.494057,2.436273
22.000000,1.000000,0.541847,0.538155,-0.000982,0.019854,0.079166,-0.000130,0.000007,0.000042,0.470409,9.494584,2.422331
23.000000,1.000000,0.416356,0.538155,-0.000626,0.022301,0.079821,-0.000158,0.000012,0.000022,0.531397,9.425344,2.667697
24.000000,1.000000,0.512150,0.538155,-0.000783,0.020280,0.077771,0.000014,-0.000002,-0.000006,0.494131,9.464068,2.534433
